Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06200566350942,69.32649377790445,68.28072589661993,68.42715743891122,68.83458355888949,67.10199912447104,68.51281379039129,69.51563669872718,69.7711128650355,69.86696664384232,68.7827886605381,68.1543593904968,66.63173979480462,67.41124377322684,68.37514444403027,72.10329595650697,73.44509000857225,73.84284502605112,76.23391478410065,75.63055257584509,74.95539334955393,67.6329528897523,72.24513083845535,77.42036755294743,75.28794830976683,81.84816198514828,70.5615962336061,68.56137381116778,78.79361076082387,74.37449275362319,73.19644583582708,75.41405799032015,77.72501665198426,80.60701140409098,79.07304765877983,79.49781456337767,80.4813124728379,82.9543423075548,71.82977829883288,67.9876817447496,80.12130153266126,76.32904488434022,70.96560560906434,71.09982837528605
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.54703832752612,86.66140489344909,83.96436525612472,85.01362397820164,84.5852384062704,87.97814207650273,75.9659090909091,76.77922077922078,81.2719078617927,95.23809523809523,96.61733615221986,96.875,97.07317073170731,97.94587544832083,97.86931818181817,98.03323160393353,95.7548675390999,95.39617914187285,97.59530791788856,97.52018454440599,94.61697722567288,72.9641693811075,80.04885993485343,80.2728013029316,72.81294816635935,79.38359017076219,85.68882552129745,79.19822649177905,83.13370022661056,82.15059979765861,80.91919940696812,79.33554817275747,80.79967798202067,81.10772976262933,79.49152542372882,75.89973554099114,74.79558011049724,77.9607346421786,77.59398496240601,75.78002713137847,72.56916192026037,71.092982111264,66.93698094772839,65.74336889497896
Caribbean small states,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1912350597609564,1.4044410704118429,1.0861948142957254,1.478650938694135,0.9562841530054645,0.7366226546212649,0.9474367293964957,0.9783121169259784,1.1061476281642204,0.9710681749924918,0.5673758865248227,0.3883670520231214,0.5453601108033241,0.5695224147750386,0.4426592343634724,0.4477838494231937,0.3236960200102994,0.5019942236281116,0.5380930507251132,0.6056975505857295,0.7926322941043255,0.702028081123245,0.7453190329031085,0.40952778938570833,0.5939481499317762,0.7177394983378664,0.9189876997030962,0.6856092733955329,0.7107369583218327,0.5920702501330495,0.49022811948493367,0.6752022421810306,0.8096141682479444,0.562875783548676,0.44322774084213273,0.5707693241848321,0.6865637766681798,0.7805871372815205,0.8514717491823617,0.5575673966775881,0.5574324324324325,0.602344258736705,0.6635318704284221,0.5370236496953423
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3212361156933907,3.1936127744510974,2.625443240880167,4.216504404265184,3.9513810229153963,2.9981961060772564,3.8422471383365235,3.4100437901798197,4.474233643583289,4.555986022485567,3.846799932806988,3.0559774553040424,2.9213959153413,2.237005377085344,2.8750365616558557,3.0954030954030953,3.9632773811820696,3.262660490564864,2.5226082817705855,1.864431276195982,1.8060300507479519,2.3739776825778485,2.3340266648480923,2.5004709791227797,3.30499380932728,3.085094715071369,2.64571686625037,2.1601881653874724,2.620053305070216,2.411158810056096,2.7669262063205537,3.279163102835713,1.6699671561051004,2.409595417114214,2.904883377476169,3.0482702560547015,2.3802470261154918,2.433686843181108,2.9731813897695143,3.2689084494661214,2.2599585539949345,2.4515787291863385,3.1731662024141136,2.246622416796121
Germany,10.192345154104803,9.436814817746468,8.309111174246564,7.4999665000602995,6.771992467411773,8.319286068418444,8.945965373012683,8.346234355239632,7.727279473238976,5.8395265681983135,5.676375048174861,4.111548087236325,3.816052341701336,4.069164850194469,4.516556867906074,4.443546916121635,3.286009543854987,4.124604215907411,4.098005687830097,3.9302953763369572,4.089076639361839,4.2555966280195925,4.216325684829815,3.9225267926427723,3.6710629072417746,3.3369832488089752,3.557979582724079,3.8336032213125417,3.6674593179786843,3.268585945026615,3.1819592805624026,2.7790738038094456,3.2598674841475663,3.421711927760882,3.7947087327805336,4.087730427503781,3.987172479666455,3.167272189791811,3.116723240552161,3.555728492701952,3.7972228483364874,3.9067789910738533,3.9735099337748347,2.9358701000492045,3.2884692483288473,3.1890224098733357,3.1621602827105315,3.340734743862274,3.2225164727765696,3.2257791126946302,3.3440102907356244,2.910109546990587,3.487954492254512,3.6334910616246274,3.1493492920516197
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.45126353790613716,0.4890895410082769,0.4209163024121742,0.33444816053511706,0.3192032686414709,0.31669622498099825,0.2610703885932322,0.24649970420035494,0.16226240148354196,0.12505684402000908,0.11985617259288853,0.12886597938144329,0.11665208515602217,0.12552301255230125,0.13112604491067037,0.1314060446780552,0.11702179530937637,0.09970993473531545,0.11264570477030071,0.11306589480349148,0.11208668036614981,0.166978697566159,0.13065834949001096,0.15329816493079038,0.13232180663373325,0.10293713972001099,0.09420784199070915,0.09834175455254503,0.11756323477021731,0.1002921554092356,0.10776691555692403,0.06840881105486386,0.0910924588457284,0.08241596514982046,0.08132485583321011,0.08161488655530769,0.03545966929192639,0.042874873067809995,0.06567265828326806,0.07965056526207606,0.08321082850248245,0.07421346974475868,0.08145187975666252,0.04546832373446499,0.06677218320308637,0.06345527782375987,0.05042643222029773,0.07121782480415098,0.07100720996285777,0.05222219168292884,0.05403736297668674,0.04825569843027051,0.05537278915996222,0.037399309551208286,0.04660845788149023
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.751577739529544,34.143449911084765,23.597506678539627,23.176361957525394,17.557565789473685,32.126696832579185,16.332378223495702,25.887265135699373,25.89118198874296,17.12707182320442,41.224366706875756,28.688805203697363,27.57406864183045,30.59166887768639,27.40119760479042,32.03143055234573,32.91872185288441,45.32967032967033,14.562211981566819,9.437533802055164,13.01668806161746,9.55025981006988,21.090977022230526,9.42862197063506,11.027935000912908,13.046107331821618,9.190160309563295,10.963075751808146,14.015428339423467,9.076767519639107,7.377507793142035,8.934582174740232,11.010922952862694,17.286001573839293,18.68547560879502,15.869580898795355,14.648083623693381,11.714460036607688,12.632969477855802,11.542976392330768,11.901616657230923,13.193252441550754,13.23529411764706,8.528509126150864
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.804845222072679,20.320197044334975,26.799714896650034,16.19947848761408,9.03581267217631,9.185360094451003,5.802415875754961,4.562043795620438,4.526364909006066,3.608030324301558,4.495210022107591,5.097914005959983,2.2998629868858878,4.042210695761045,5.263157894736842,1.9258916878514751,3.922339254834146,1.3103250751825861,1.4748107543722264,0.8383010432190761,1.689247621793024,1.0882642458711582,1.8182754713093643,0.8348840718201479,0.9789500380421,0.6536264161905684,0.34888589105456574,0.9242541483965265,0.8199701094639901,0.2124980324256257,0.2591549295774648,0.20616319444444445,0.8961482533563289,0.8031999999999999,1.6364440513047325,0.6188610685289275,0.6075922142165824,0.7033502336216324,0.7947845510506221,0.3804609262255652,0.9800093706075277,1.0836803317246546,0.5510101853397896,0.3953799694903646
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.904761904761905,39.83885407341092,34.63375796178344,35.842293906810035,38.57493857493858,32.509403546480385,25.39827036868457,30.36468330134357,23.18508829300196,25.86002372479241,21.1340206185567,21.62358057501812,39.995352079944226,71.27425044091711,71.93944712593243,80.04788507581804,84.88112927191679,85.55220705548662,85.8727682440631,78.54780280359111,72.77028964726125,69.12173429683158,78.39697746592903,80.6114931237721,61.22909004626883,67.92291220556746,63.05732484076433,59.74288337924701,69.6255335661622,71.70184696569922,63.99095022624435,63.299125168236884,62.1946994630175,57.57340375951531,54.303747534516766,50.65719360568384,55.19789885169802,60.02019450496891,49.66341752383004,44.26674868009637,54.19100467289719,53.56501947739309,47.45711706289498,47.13868432961698
"Egypt, Arab Rep.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02825706426607,64.14273281114012,63.60720453984703,66.81947173106309,65.43947571318427,65.61987536897344,63.947070478347015,61.51815181518152,56.77611940298507,51.75035640741328,47.93524167057719,46.394401133947554,37.93423238919587,33.161210368687385,27.538305041642825,27.734281616065026,22.877526753864448,22.73875694795351,23.947753847631397,23.504354411207874,22.34964782373126,21.235605762073646,21.936982174240523,22.25174428038293,21.948076923076922,20.955749002538994,20.515848565756144,19.41047549471143,21.401562157821736,17.528121520801605,18.167190989649622,14.41753559816123,13.677862643539287,12.481860630410962,11.633084920415863,11.199493964837488,12.395208145194161,11.204212454212454,9.253956834532374,8.887163137960162,8.216967587004307,8.568786352242585,7.700089259149062,8.13929792077882
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,83.9368217470721,76.53989845770668,70.17245142981882,81.62721550758775,69.92481203007519,62.05711763964191,72.3426842538284,55.78618210469296,53.23612232869834,58.81120762549005,49.32596842086567,51.661930664934644,52.22557608775675,38.213058419243985,38.173734951795794,31.74864186703696,23.454535268082246,42.75372482171563,40.95209995116393,44.31296142421898,27.053998132312817,19.947998109022148,23.197892622416436,23.442077345767824,26.657409445752123,24.906660722672886,20.661633964500734,20.649895178197063,25.43295041274606,13.144701086956523,16.84456965993413,17.605929602129898,12.071474154435228,15.710342964120974,17.548569936980275,13.937534723060944,22.94926888356935,18.373540156597777,17.575184082071647,11.087899648751197,12.790092385966023,17.543453170118465,8.84639271081249,15.732978901182607,11.235776354409149,6.354575135172485,8.782334512927038,9.047538588452785,7.5130716642334825,9.048922633099096,14.180745508179138,10.494866790380506,6.989474113940846,13.098473946952335,14.245914696907427
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008452370890034654,0.010968520346605243,0.03277972027972028,0.02300701714022777,0.021970778864110734,0.03254502061184639,0.046942847083675625,0.04837929366231253,0.0587337013978621,0.08251797713073206,0.07036472381845901,0.12796535092036618,0.21350931677018634,0.2155805977462028,0.14385532264693796,0.1722723543888433,0.26462527171344863,0.3645062079963549,0.20826905276149338,0.23268440238889318,0.35096515417397844,0.1958568738229755,0.21693716856821468
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.264755480607086,51.06382978723404,56.34517766497462,59.28449744463373,60.38062283737025,63.020833333333336,69.06077348066299,71.60493827160494,70.12779552715655,70.24673439767778,70.31900138696255,72.68170426065163,73.25581395348837,75.82417582417582,76.01351351351352,78.36065573770492,80.82959641255604,81.18586088939567,82.0250284414107,88.35274542429285,89.49545078577337,92.7477840451249,91.3232104121475,93.31495520330806,93.51669941060904,94.1983780411728,97.02602230483272,95.52329098608591,97.62773722627736,98.32735961768219,99.00596421471172,98.97260273972603,99.30313588850174,99.29105947223317,99.57820738137083,99.6940960538391,95.43276007893995,87.26502515223723,88.27655310621243,99.01606425702812,98.83207070707071,97.10830704521555,95.63023282486523,95.63182527301092
Finland,61.231841952353285,76.62846227316142,84.10812672176309,70.8076109936575,65.35476283810272,67.19827586206897,65.38800705467372,69.3854415274463,58.814623752383085,43.77095950748286,42.099040516574966,49.015266823486,44.29521561896589,40.284269404643325,45.713148275487676,46.43307477742539,32.25089728251581,36.618526799202364,27.26407701779917,27.699207501974875,25.071784425847305,33.374074164609254,31.78627808136005,32.18001279711828,29.249011857707508,24.80690321023413,25.147160313400725,25.83236582899517,24.798619102416573,24.209822175149117,19.969840189786122,22.7589418135412,26.170636639237767,22.063229587910737,17.95950084563697,20.184274225033185,17.09598835281738,17.696889094483637,21.45025439309077,18.399873302906837,20.95004001371899,17.7281636817657,14.37662597558535,11.373716291535233,17.554895451103732,19.52905840015868,13.963942074059677,17.449689211643793,22.09939043289596,17.60257530977258,16.017552123360687,16.931742425273125,23.94370197838406,18.01647557432954,19.674562730383446
Fiji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,54.47314779040489,48.46777827850383,41.60566353810496,47.70214610882289,35.64881862650773,44.172524925083394,47.10367917121637,38.81474256968328,40.896038158278984,38.50232761128892,38.60048221656155,31.342517436749674,28.517356791140237,26.129265566440925,30.089859617762126,32.43602059429879,23.58433281355504,36.26134473746733,30.22308695748303,27.61395439744832,27.016649307444773,26.189456880600805,25.33756122786101,23.508679268280297,20.356544027174706,18.07481448180433,17.328807204089046,18.72745336598998,19.609360585497857,11.557142644733776,12.911344466309844,12.754754080936733,14.99007632426181,13.817618927976765,16.602436192695635,14.885759597394957,12.971168198601617,12.727980438145616,12.240717887656574,13.911905716593411,12.400034380698974,13.619825192651197,10.909271535140798,10.497520943751068,10.471945279668022,9.012447261077362,9.887747790780988,10.217964318276152,11.190888920925032,10.740714917000055,11.113710270519329,8.05051997397434,10.469557402830825,12.468505193447317,11.280317570321323
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.731343283582089,3.0303030303030303,51.813471502590666,56.52173913043478,49.390243902439025,67.94582392776523,67.88990825688074,59.61538461538461,49.056603773584904,69.24369747899159,73.01349325337331,75.03429355281207,76.72955974842768,77.46806039488966,78.04054054054053,77.98882681564245,77.91208791208791,77.05479452054794,72.08588957055214,71.77664974619289,71.70191339375629,71.07107107107107,69.98123827392119,69.4468832309043,63.426688632619445,64.41082802547771,60.46165301563663,62.575301204819276,61.06463878326996,62.40227434257285,62.28070175438597,58.63192182410424,57.98701298701299,51.588310038119445,56.75675675675676,46.19377162629758,49.066959385290886,51.4441416893733,46.94616977225673,41.31824889326119,42.21292422129242,41.1660777385159,33.58681875792142
United Kingdom,2.2731859197970423,2.626573066794836,2.3398862512363996,1.8934503829933729,1.9574217085932124,2.1322909481106764,1.9909892495502057,2.1103551949428567,1.5978114878917604,1.3484600737281476,1.8091720628674188,1.312970174697759,1.290496904101352,1.3712360317324916,1.4926468968656619,1.385206248384357,1.3397316903941092,1.3736556277286764,1.3946003309339459,1.4214200806978186,1.369727990537577,1.5710325735371182,1.6674273767281615,1.6518668781094976,1.4219175737171714,1.3877625806276488,1.5920896594344507,1.3714842662211082,1.6084435952447715,1.5188294555049173,1.6386838916775504,1.4389205606313327,1.7006632304772882,1.3374162560427774,1.5672688786058875,1.45508573215956,0.9713351635925374,1.1939400882066555,1.4174183488931786,1.4609171800136893,1.3585308848080133,1.0607582224453929,1.244685968356323,0.815984909209984,1.237710427384503,1.2447366757286464,1.167427922191806,1.2919561289665877,1.337040838866439,1.4020132159180774,0.9415748202027886,1.5579520296721414,1.4658251436430996,1.3198077829923878,1.7512691865897716
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.209851355290006,57.135160098522164,58.31091984938139,63.146819703491154,61.42960812772134,63.809173411822414,83.48406845693613,84.41993578109731,83.06609307782557,83.84745542105948,78.93318965517241,79.89044255441834,93.24789858068073,91.14525139664804,87.36279607163489,85.8125774047062,72.93810896116372,81.82909265482478,84.72731574588903,86.60902079925215,92.52271829316476,77.39846968805179,74.50232078390923,82.22487324783776,80.36833477967409
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.81114130434783,98.92761394101876,99.02813299232737,99.24555853005597,99.0220661985958,98.88651978204217,98.85264341957254,98.62178637688842,98.86848847139197,99.22888847094225,99.34895833333334,99.43650633930369,99.06687402799378,98.19868995633188,98.97282968853546,99.31849159472966,100.0,100.0,100.0,100.0,100.0,100.0,99.65151275146523,99.5417348608838,99.68933943754088,99.96982043156783,99.49172233517281,77.53036437246963,83.58667529107375,91.49937699017029,84.09466853289223,69.24240340987214,66.06596395783747,87.44825302202351,82.92575132586919,66.65480427046263,53.410719403840645,74.42335415665545,76.76936816253628,68.81085866037179,67.50892857142857,67.12408516300732,63.96550384585502,64.69952942991591
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gambia, The",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,20.305676855895197,21.883239171374765,21.950390757730208,25.427799459621735,19.82434127979925,17.326411421155093,28.756648936170215,23.830031581969564,17.76854136900896,23.294037633189753,26.843177189409367,22.93720809548521,20.402408353021873,15.003037052034825,15.62583222370173,12.5,10.530740346354312,10.123781933105084,14.194774346793348,16.134286489910416,15.031121705734341,14.56418586756722,15.301650051564112,9.756911145394655,11.538461538461538,10.111751982696466,11.502631204665056,9.240178155952936,7.134672215186057,5.553931598947677,5.086987778576564,8.670229135774838,5.918065815983882,5.983690379421559,6.436195240335802,8.545001089614761,10.252057249298531,8.967014690935969,8.048938934603726,9.29648749873469,6.912494150678521,3.9509382771874297,5.190471776809714,8.230722735515068,7.943821944127999,8.44229054133643,9.745924658103325,4.131651544386152,5.264496439471007,8.796281140537532,13.003991841999756,6.778543905901439,7.24523210083757,11.11111111111111,8.89100768726536
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4656381486676,26.547619047619047,25.66079295154185,31.772151898734176,25.402504472271914,22.63195950831526,15.455746367239101,17.75407779171895,16.34958382877527,11.987704918032787,16.77344205008736,24.90613266583229,45.82172701949861,32.50327653997378,33.82173382173382,89.52811893988365,79.42028985507247,80.43478260869566,79.64728312678741,78.59103385178408,75.15310586176727,50.13860013860014,53.477051460361615,52.794830371567045,53.826530612244895,55.502818154850196,53.097090175741855,48.78815080789946,45.53347482153193,41.69973544973545,37.5618917534574,31.497334840898077,37.85926660059465,33.35066961383435,36.51385265250342,40.448199853049225,34.61626313385107,42.154163799036475,32.51906709406433,43.281232430001126,45.4852412591221,47.36506587335317,46.91532258064516,45.2027972027972
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hong Kong SAR, China",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
