Country Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Hong Kong SAR, China",16662.848,18690.699,19702.791,21015.577,22346.697999999997,23014.092,25698.336,28272.57,29482.68,30348.092,27333.818,28639.27,33094.675,34964.845,31283.177000000003,31470.194,29123.314,30703.791,39101.221,42716.883,40439.676,37957.117,39636.602999999996,43358.608,41708.458,43871.988,42056.823,43721.640999999996,43978.331,42148.498,40678.031,43794.981,43424.614,45005.09099999999,46222.535
Honduras,2057.187,1822.499,1763.8270000000002,2002.182,1987.514,1906.84,1848.168,2174.531,2504.561,2728.248,2592.569,2698.9120000000003,3076.613,2849.259,3336.97,3879.6859999999997,3960.36,4158.378,4649.755999999999,4741.431,5031.124,5713.186,6090.887,6769.281999999999,7367.003000000001,7554.02,7007.637,8778.798,8672.455,7873.049,7975.725,8954.814,8984.15,9064.824,9471.860999999999
Haiti,751.735,766.403,825.075,894.748,913.0830000000001,942.419,843.41,913.0830000000001,1023.0930000000001,1037.761,993.757,997.424,909.416,663.727,300.694,902.082,1034.094,1367.7910000000002,1232.112,1331.121,1367.7910000000002,1569.476,1826.1660000000002,1734.491,1987.514,2075.522,2112.192,2390.884,2398.218,2269.873,2126.86,2218.535,2313.877,2405.552,2860.26
Hungary,86860.229,86618.207,86871.23,89137.436,90853.59199999999,86104.82699999999,83537.927,84436.34199999999,78264.781,76090.25,69647.33099999999,66585.386,60395.49,61917.295,58884.685999999994,60369.820999999996,62063.975,60886.867999999995,59163.378,58800.345,55826.407999999996,56977.846,56064.763,59053.367999999995,57458.223,58019.274000000005,57388.55,56035.427,54843.652,48510.742999999995,50223.232,47843.349,44583.386,42141.164000000004,42086.15900000001
Indonesia,94784.616,100160.43800000001,105407.915,104956.87400000001,112184.531,121245.68800000001,121740.73300000001,123372.54800000001,132162.34699999998,130966.905,149565.929,179730.671,202576.081,218600.871,221413.46,224941.11399999997,253290.69100000002,278658.997,214200.47100000002,241988.997,263418.945,294907.474,306737.216,316792.13,337635.35799999995,341991.75399999996,345119.705,375544.804,416560.19899999996,446409.57899999997,428760.30799999996,603665.207,637078.911,490226.56200000003,464176.19399999996
India,314016.211,338838.13399999996,349637.44899999996,378669.088,388118.94700000004,426673.785,457571.927,488481.07,527563.956,579008.299,619154.615,658189.83,699087.8809999999,723697.118,764730.848,811562.105,882324.204,917685.085,936221.77,995766.516,1031853.463,1041152.975,1054258.8329999999,1099597.621,1154320.262,1222563.132,1303717.509,1407607.2859999998,1568379.5669999998,1738645.711,1719690.9880000001,1841776.419,2018503.8169999998,2034752.294,2238377.137
Ireland,26255.72,26039.367000000002,25547.988999999998,25709.337000000003,25529.654,26725.096,28525.592999999997,30197.745,29842.046000000002,30018.062,31217.171000000002,31400.521,31033.821,31261.175,32672.97,32969.997,34906.172999999995,36416.977,38554.837999999996,40153.65,41228.081,44029.669,43413.613,42687.547,43761.977999999996,43538.291,43160.59,44638.390999999996,42999.242,40314.998,40054.641,35632.239,35591.902,34854.835,34066.43
"Iran, Islamic Rep.",120900.99,112899.59599999999,138007.545,149785.949,150658.695,160768.614,148399.823,159573.172,176115.009,191204.71399999998,210463.798,227401.671,228468.768,237214.563,265230.443,272942.144,276059.094,269293.479,308508.377,382339.755,372237.17,398437.885,401760.18700000003,418437.703,447036.636,468807.615,509338.966,519324.20700000005,541582.897,554278.051,573031.089,589055.879,611758.2760000001,619778.005,649480.705
Iraq,45558.808,32122.92,30623.117000000002,38749.189,40204.988,44675.060999999994,47751.674000000006,52881.807,67927.508,73251.992,47693.002,45643.149000000005,59112.04,63362.093,71334.151,74348.425,69500.651,68308.87599999999,72371.912,72283.90400000001,72445.25200000001,85342.091,87259.93199999999,91117.616,114084.037,113522.98599999999,98770.645,62155.65,93149.134,104546.17,112195.53199999999,134384.549,152723.216,165506.378,168443.645
Iceland,1866.503,1752.826,1598.8120000000001,1547.474,1815.165,1628.148,1785.829,1851.835,1848.168,1903.1729999999998,1998.515,1767.494,1818.832,1976.513,2009.516,1947.1770000000001,2211.201,2104.8579999999997,2101.1910000000003,2068.188,2163.53,2101.1910000000003,2170.864,2167.197,2244.2039999999997,2229.536,2299.209,2310.21,2119.526,2053.52,1961.845,1881.171,1800.497,1899.506,1983.8470000000002
Israel,21147.589,21213.595,24081.189,23938.176,23743.825,24869.593999999997,26626.087000000003,27385.156000000003,30051.065,31756.22,36295.966,36754.341,42790.223,45074.764,48400.733,51099.645,53098.16,55881.413,57095.19,55694.39599999999,60259.810999999994,63596.780999999995,59812.437000000005,62889.05,59020.365,56952.177,62471.012,63072.4,68264.872,64469.527,68880.928,69130.284,75529.19900000001,67069.43,64601.539000000004
Italy,388969.691,378020.029,369681.271,361364.515,367649.75299999997,372134.494,366454.311,383670.876,389780.098,408907.17,417550.289,423894.19899999996,420535.227,411917.777,407378.031,430483.79799999995,425830.375,430487.465,440153.677,441998.17799999996,450564.29,450347.93700000003,452610.476,468349.24,473970.751,473384.031,469346.664,462676.391,447186.98299999995,401591.505,405361.18100000004,397994.17799999996,369468.585,345317.723,320411.459
Jamaica,8452.435,7414.674,6219.232,6450.253000000001,5144.8009999999995,5045.792,4550.747,5383.156,4528.745,6728.945,7532.018,7755.705,7715.368,8005.061,8195.745,9178.501,9702.882,10131.921,9717.55,9977.907,10307.937,10615.965,10241.931,10667.303,10670.97,10498.621000000001,11496.045,9651.544,10208.928,7741.036999999999,7297.33,7858.380999999999,7462.345,8093.069,7422.008000000001
Jordan,4726.763,5863.533,6292.571999999999,7363.335999999999,8353.426,8540.443000000001,9281.177,9662.545,9314.18,9233.506,10403.279,9798.224,12266.115,12101.1,13633.906,13556.899,14187.623,14418.643999999998,14543.322,14568.991000000002,15507.743,16002.788,16886.535,17469.588,19240.749,21059.581000000002,21121.92,22035.002999999997,21349.273999999998,21891.99,21180.592,21668.303,24444.222,24389.217,26450.071
Japan,947571.135,929606.502,900200.829,883838.675,940130.792,915396.877,915334.538,905734.332,989081.575,1025549.89,1096179.977,1099381.268,1123847.492,1109887.223,1173315.322,1183447.243,1204690.174,1200788.486,1157829.581,1196516.4309999999,1220527.947,1203377.388,1220047.57,1242093.574,1266009.748,1239255.3159999999,1231495.9440000001,1252229.162,1210135.669,1103869.676,1171624.835,1191074.603,1230168.49,1246515.976,1214048.358
Kenya,6197.23,6527.26,4693.76,4660.7570000000005,4319.726,3769.676,4162.045,5174.137,4789.102,5192.472,5823.196,4840.44,5540.8369999999995,6347.576999999999,6556.596,7554.02,9328.848,8265.418,10036.579,10172.258,10417.947,9369.185,7968.391,6754.6140000000005,7623.693,8562.445,9574.537,9831.226999999999,10241.931,12350.456,12174.44,13457.89,12515.471000000001,13333.212,14286.632
Cambodia,286.026,300.694,337.36400000000003,366.7,410.704,418.038,432.70599999999996,436.37300000000005,451.041,451.041,1261.448,1305.452,1349.4560000000001,1386.126,1477.8010000000002,1551.141,1617.1470000000002,1540.14,1950.844,1895.839,1976.513,2251.538,2207.534,2379.883,2445.889,2775.9190000000003,2999.6059999999998,3465.315,3898.0209999999997,4653.423,5012.789000000001,5207.14,5456.496,5603.1759999999995,6684.941
Kiribati,29.336,29.336,25.669,22.002,22.002,22.002,18.335,22.002,22.002,22.002,22.002,22.002,25.669,29.336,29.336,29.336,33.003,25.669,29.336,29.336,29.336,25.669,40.336999999999996,40.336999999999996,44.004,62.339,69.673,51.338,55.005,40.336999999999996,62.339,62.339,62.339,62.339,62.339
St. Kitts and Nevis,51.338,55.005,66.006,51.338,51.338,51.338,58.672,55.005,66.006,66.006,106.34299999999999,106.34299999999999,110.01,113.677,121.01100000000001,128.345,132.012,143.013,150.347,161.34799999999998,172.34900000000002,176.016,198.018,198.018,212.68599999999998,198.018,201.685,216.35299999999998,216.35299999999998,223.687,220.02,231.021,220.02,223.687,231.021
"Korea, Rep.",134868.593,139742.036,141905.566,150904.384,163911.233,178333.544,182451.585,192660.513,221959.843,235846.772,246943.11399999997,261482.76899999997,284280.50800000003,321951.599,344037.94,374771.06700000004,403780.70399999997,430032.75700000004,364833.49700000003,399864.348,447561.01700000005,450193.92299999995,465631.99299999996,466215.04600000003,482276.506,462922.08,470655.783,495675.724,507589.80700000003,508862.256,566716.515,589400.577,583966.083,592499.192,587156.373
Kuwait,24675.243,25214.292,21169.591,21609.631,28367.912,29159.984,35320.544,31470.194,32914.992,35885.262,51000.636,10190.593,21085.25,33274.358,38906.87,54821.65,50153.559,54920.65900000001,51745.037000000004,54022.244000000006,53560.202000000005,57641.573,58228.293,59922.447,63534.442,71546.837,73769.039,75235.839,82731.187,87303.936,89625.147,91029.60800000001,102334.969,98345.273,95408.006
Lao PDR,187.017,150.347,157.681,179.683,183.35,201.685,209.019,209.019,209.019,234.688,212.68599999999998,234.688,256.69,256.69,275.025,348.365,476.71,608.722,685.7289999999999,927.7510000000001,938.752,872.7460000000001,1151.438,1100.1,1393.46,1404.461,1551.141,909.416,946.086,1257.781,1639.149,1624.481,1697.8210000000001,1576.81,1954.511
Lebanon,6178.895,6351.244000000001,6112.889,7319.331999999999,7051.641,8056.399,7759.371999999999,7968.391,7660.363,8052.732,8214.08,8478.104,10359.275,11683.062,12702.488000000001,13578.901000000002,13758.583999999999,15647.089,16648.18,16490.499,15247.386,16171.47,16002.788,18180.986,16798.527,16208.14,14458.981000000002,13461.556999999999,17227.566000000003,20872.564,20047.488999999998,20443.525,22632.724,22581.386000000002,24070.188
Liberia,2042.519,1939.8429999999998,601.388,711.398,700.3969999999999,722.3989999999999,729.7330000000001,766.403,817.7410000000001,667.3939999999999,473.043,278.692,282.35900000000004,315.362,311.695,326.363,337.36400000000003,348.365,374.034,392.369,421.705,491.37800000000004,487.711,520.714,616.056,726.066,748.068,667.3939999999999,564.7180000000001,517.047,792.072,891.081,1026.76,957.087,935.085
Libya,26904.779,28811.619,30762.463,30414.097999999998,28624.602000000003,31418.856,34059.096,32566.627,36398.642,37322.726,36780.01,42863.562999999995,37260.387,38947.207,44132.345,46020.85,44158.014,44975.755,45474.467000000004,44620.056,47113.615999999995,48100.039000000004,47832.348,49167.136,50358.91099999999,52108.07,53270.509000000005,49959.208,56013.425,57978.937000000005,61961.299000000006,39702.609,52683.789000000004,56266.448,56996.181
St. Lucia,113.677,95.34200000000001,113.677,102.676,113.677,128.345,132.012,146.68,165.015,165.015,161.34799999999998,168.68200000000002,201.685,223.687,260.357,311.695,326.363,308.028,308.028,319.029,330.03,363.033,326.363,359.366,355.699,366.7,366.7,385.035,396.036,385.035,403.37,407.037,407.037,407.037,407.037
Sri Lanka,3410.31,4033.7,4499.409000000001,4884.444,3883.353,3956.6929999999998,3703.67,4074.0370000000003,3490.9840000000004,3483.65,3868.685,4176.713,5185.138,5042.125,5526.169,5903.87,7062.642,7616.359,7825.378000000001,8617.45,10238.264000000001,10443.616,11056.005,11078.007,12299.118,12101.1,11976.421999999999,12354.123,12207.443000000001,13175.531,13263.538999999999,15137.376,16032.124,15489.408000000001,18393.672
Luxembourg,11026.669,9427.857,8859.472,8291.087,8929.145,9167.5,9009.819,8668.788,8929.145,9658.878,10003.576,10615.965,10571.961000000001,10788.313999999998,10190.593,8316.756,8437.767,7939.055,7356.0019999999995,7686.031999999999,8239.749,8800.8,9416.856,9904.567,11268.691,11547.383,11349.365,11019.335,10938.661,10392.278,10967.997,10938.661,10663.636,10051.247,9658.878
"Macao SAR, China",528.048,535.382,484.04400000000004,682.062,605.055,733.4,876.413,971.755,964.421,1030.427,1034.094,1092.766,1081.765,1180.774,1272.4489999999998,1232.112,1408.128,1488.8020000000001,1558.475,1518.138,1631.815,1686.82,1518.138,1532.806,1716.156,1829.8329999999999,1620.8139999999999,1536.473,1338.455,2071.855,1408.128,1448.465,1312.786,1180.774,1283.45
Morocco,15944.116000000002,15856.108,17058.884,17795.951,17814.286,17865.624,18881.383,20117.162,21176.925,22918.75,23542.14,24975.937,26039.367000000002,28217.565,29640.361,30373.761000000002,31195.168999999998,31862.563,32038.578999999998,33153.347,33905.082,37715.095,38254.144,37561.081,43310.937000000005,45771.494000000006,47425.310999999994,50267.236,52900.142,52482.10400000001,55958.42,57685.577000000005,62731.369000000006,59082.704000000005,59863.775
Madagascar,1617.1470000000002,1026.76,1015.7589999999999,652.726,869.079,1056.096,1140.437,1287.117,1290.7839999999999,931.418,949.753,1034.094,1004.758,1030.427,1268.782,1265.115,1364.124,1650.15,1738.158,1917.8410000000001,1873.8370000000002,1741.825,1235.779,1701.4879999999998,1807.8310000000001,1741.825,1683.1529999999998,1815.165,1888.505,1771.161,1958.1779999999999,2339.5460000000003,2706.2459999999996,3116.95,3076.613
Maldives,44.004,47.67100000000001,47.67100000000001,51.338,58.672,66.006,80.67399999999999,80.67399999999999,95.34200000000001,124.678,172.34900000000002,154.014,231.021,198.018,198.018,249.356,289.693,330.03,300.694,421.705,451.041,462.042,594.054,506.046,667.3939999999999,601.388,759.069,781.071,843.41,883.747,935.085,986.423,1111.101,1092.766,1334.7879999999998
Mexico,268453.73600000003,284529.864,304837.71,278442.644,277624.903,288501.225,294559.109,307356.939,307067.24600000004,361877.895,318427.61199999996,331958.842,334698.091,339468.85799999995,352780.06799999997,332816.92,346417.823,369769.279,389087.035,391591.596,398382.88,412977.54,414389.335,440208.68200000003,441308.782,466361.726,479251.231,480520.013,493251.83700000006,475950.93100000004,464308.206,484429.035,496324.783,490340.239,480270.657
Mali,392.369,396.036,366.7,418.038,436.37300000000005,407.037,381.36800000000005,359.366,385.035,418.038,421.705,436.37300000000005,443.707,454.708,462.042,469.376,487.711,524.381,762.7360000000001,795.7389999999999,821.408,828.742,847.077,843.41,876.413,898.415,942.419,1008.425,1070.764,806.74,964.421,1045.095,993.757,1026.76,1411.795
Malta,1023.0930000000001,1144.104,1312.786,997.424,1364.124,1199.109,1485.135,1855.5020000000002,2013.183,2170.864,2159.863,2057.187,2024.184,2651.241,2420.22,2123.1929999999998,2240.5370000000003,2519.229,2145.195,2346.88,2064.521,2486.226,2299.209,2581.5679999999998,2574.234,2698.9120000000003,2574.234,2724.5809999999997,2559.5660000000003,2398.218,2559.5660000000003,2541.231,2680.577,2339.5460000000003,2346.88
Myanmar,5526.169,5639.846,5599.509,5775.525,6571.264,6710.61,6791.284000000001,4976.119000000001,4118.041,4462.7390000000005,4275.722,4180.38,4888.111,5342.819,6244.901,6959.965999999999,7256.993,7499.015,8078.401,8969.482,10087.917,8723.793,9207.837,9845.895,12434.796999999999,11598.721000000001,12849.168,12874.837,9801.891,10230.93,12515.471000000001,14297.633,11070.673,12860.169,21631.632999999998
Mongolia,6879.2919999999995,6644.604,6761.948,6996.6359999999995,6450.253000000001,9028.154,9673.546,10586.628999999999,11595.053999999998,10568.294,9988.908000000001,12159.771999999999,11019.335,9284.844000000001,7946.389,7920.72,8041.731,7708.034000000001,7708.034000000001,7554.02,7506.349,7884.05,8287.42,8034.397,8551.444,8562.445,9394.854,12064.43,12038.761,13102.191,13820.923,21499.621,26226.384,38752.856,20839.561
Mozambique,3208.625,2489.893,2541.231,1976.513,1536.473,1147.771,982.7560000000001,982.7560000000001,1012.092,1041.428,1023.0930000000001,1023.0930000000001,1004.758,1078.098,1063.43,1114.768,1041.428,1125.769,1133.103,1188.108,1349.4560000000001,1580.477,1587.8110000000001,1917.8410000000001,1921.5079999999998,1822.499,1980.18,2262.5389999999998,2266.206,2530.23,2735.5820000000003,3223.2929999999997,3120.617,4019.032,8426.766
Mauritania,630.724,663.727,883.747,938.752,872.7460000000001,656.393,374.034,3285.632,3230.627,2849.259,905.7489999999999,920.4169999999999,968.0880000000001,982.7560000000001,1144.104,1074.431,1114.768,1118.435,1122.1019999999999,1147.771,1173.44,1272.4489999999998,1349.4560000000001,1389.793,1536.473,1587.8110000000001,1609.8129999999999,1844.501,1936.1760000000002,2123.1929999999998,2236.87,2394.551,2654.908,2669.5759999999996,2709.913
Mauritius,590.387,542.716,502.379,597.721,627.057,707.7310000000001,799.4060000000001,931.418,854.4110000000001,1052.4289999999999,1463.1329999999998,1521.805,1708.8220000000001,1774.828,1624.481,1829.8329999999999,1950.844,1998.515,2170.864,2427.554,2691.578,2863.927,2885.929,3061.945,3091.281,3296.633,3630.33,3689.002,3769.676,3711.0040000000004,3916.3559999999998,3920.0229999999997,3967.6940000000004,4070.37,4228.0509999999995
Malawi,711.398,605.055,594.054,575.719,557.384,557.384,553.717,546.383,542.716,564.7180000000001,748.068,795.7389999999999,795.7389999999999,891.081,916.75,920.4169999999999,913.0830000000001,964.421,935.085,942.419,869.079,865.4119999999999,850.7439999999999,916.75,931.418,876.413,913.0830000000001,887.414,1056.096,946.086,1144.104,1180.774,1096.433,1224.778,1276.116
Malaysia,27997.545,30824.802000000003,30571.779,37971.785,34697.154,36237.294,39984.968,40762.372,42724.217000000004,49882.200999999994,56592.810999999994,68591.235,75298.178,91722.671,94010.879,121132.011,125374.73,124821.013,114186.713,107934.478,125734.09599999999,135620.328,133742.824,158256.719,163826.892,174486.861,167702.911,184816.8,204031.88,198876.078,218476.193,220405.035,218707.21399999998,236510.49899999998,242821.40600000002
New Caledonia,2002.182,1393.46,1265.115,1155.105,1206.443,1455.799,1404.461,1459.4660000000001,1507.1370000000002,1646.483,1584.144,1767.494,1584.144,1837.1670000000001,1980.18,2075.522,2196.533,1829.8329999999999,1811.4979999999998,2057.187,2233.203,1888.505,2405.552,2739.2490000000003,2530.23,2823.59,2720.914,2944.6009999999997,2867.594,2973.937,3542.322,3648.665,3630.33,4242.719,4290.39
Niger,572.052,685.7289999999999,748.068,964.421,993.757,997.424,902.082,1001.091,990.09,1041.428,733.4,722.3989999999999,700.3969999999999,781.071,773.737,810.4069999999999,902.082,909.416,957.087,953.42,696.73,656.393,700.3969999999999,759.069,814.074,715.065,693.063,722.3989999999999,810.4069999999999,968.0880000000001,1173.44,1327.454,1866.503,1939.8429999999998,2126.86
Nigeria,68154.86200000001,65958.329,65602.63,59929.780999999995,69625.329,69893.02,73505.015,59343.060999999994,70747.431,42441.858,39196.562999999995,42273.176,46614.904,45137.102999999996,35199.532999999996,35841.258,39665.939,42328.181,37869.109,40285.662000000004,76057.247,85734.46,93677.18199999999,101616.237,104304.148,106067.975,98891.656,95055.974,96148.74,76735.642,91517.319,95694.03199999999,98502.954,98136.254,96280.752
Nicaragua,2027.851,2141.528,2115.859,2002.182,1851.835,1991.181,2262.5389999999998,2438.555,2247.871,1477.8010000000002,2548.565,2005.849,2394.551,2302.876,2541.231,2779.586,2874.928,3142.619,3421.3109999999997,3626.663,3762.342,3964.027,4037.367,4411.401,4426.069,4319.726,4466.406,4605.752,4422.402,4495.742,4536.079000000001,4880.777,4620.42,4550.747,4862.442
Netherlands,177508.46899999998,164956.328,134322.21,138256.90099999998,145055.519,147948.782,145095.856,152569.202,146914.688,163100.826,158403.399,165154.346,162224.413,164802.314,165323.02800000002,178634.238,185847.22699999998,178311.542,178439.887,173665.453,173504.105,176793.40399999998,181663.18,182205.896,184835.135,181479.83,179638.996,176690.728,177020.758,172371.00199999998,183052.973,174167.832,170310.14800000002,173254.74899999998,167303.208
Norway,38052.459,40329.666,41052.065,37498.742,40458.011,40714.701,47076.945999999996,40707.367,42482.195,49379.822,31510.531000000003,32075.249,32009.243,35148.195,33905.082,33439.373,33366.032999999996,36101.615,37777.434,40681.698,39673.273,41910.143,38023.123,45221.444,42647.21,42438.191,44257.023,45089.432,55690.72900000001,55346.030999999995,60105.797,45195.775,49889.535,58162.287000000004,47626.996
Nepal,542.716,454.708,443.707,495.045,704.064,678.395,704.064,872.7460000000001,993.757,913.0830000000001,634.391,960.7539999999999,1331.121,1466.8,1697.8210000000001,2035.185,2486.226,2783.2529999999997,2251.538,3219.6259999999997,3069.2790000000005,3267.297,2625.572,2841.925,2669.5759999999996,3083.947,2563.2329999999997,2614.571,3421.3109999999997,4334.394,5056.793,5533.503000000001,5856.1990000000005,6637.27,8030.73
Nauru,124.678,124.678,124.678,124.678,124.678,124.678,161.34799999999998,157.681,157.681,157.681,124.678,124.678,121.01100000000001,113.677,110.01,106.34299999999999,102.676,102.676,99.009,91.675,84.34100000000001,80.67399999999999,77.007,66.006,66.006,62.339,44.004,44.004,44.004,40.336999999999996,44.004,40.336999999999996,40.336999999999996,44.004,47.67100000000001
New Zealand,17458.587,16527.168999999998,18239.658,17964.633,19295.754,21803.982000000004,22893.081000000002,24110.525,25397.642000000003,25404.976000000002,23545.807,24084.856,25082.28,26688.426,26681.092,27132.132999999998,28642.937,31022.82,30029.063,32639.967,32980.998,34447.797999999995,33201.018,34081.098,34554.141,34139.77,33446.707,33637.391,34202.109,32386.944,31781.889,31503.197,34150.771,33457.708,34664.151
Oman,6046.883000000001,6017.547,5735.188,7532.018,8060.066,8661.454,9875.231,9464.527,10586.628999999999,10065.915,11386.035,11771.07,12079.098,13457.89,15306.058,15896.445,15104.373,15485.741000000002,16560.172,20707.549,21895.657000000003,20285.843999999997,25470.982000000004,32390.611,27986.543999999998,29893.384,39603.6,43695.972,42705.882000000005,41103.403,47417.977,54029.578,59159.710999999996,61378.246,61169.227
Pakistan,32067.915,34400.127,37385.065,40303.997,42856.22900000001,47175.955,49453.162000000004,53534.532999999996,58213.625,60956.541,68565.56599999999,68242.87,72789.95,78008.091,84839.712,84484.013,94447.252,94711.276,97663.211,100384.125,106449.34300000001,108282.84300000001,114084.037,118895.141,131601.296,136636.087,146074.945,158894.777,159070.793,158836.105,161395.671,161956.72199999998,163496.862,164325.604,166298.45
Panama,3124.284,3340.637,3292.966,3494.651,2882.262,2629.239,2753.917,3201.2909999999997,2929.933,2522.896,2768.585,3245.295,4246.3859999999995,3942.025,4338.061,2984.938,4624.087,5647.18,5947.874,5669.182,5790.193,7007.637,5870.866999999999,6153.226,5804.861,6838.955,7370.67,7198.321,7374.3369999999995,8599.115,9163.833,10098.918,10113.586,10718.641000000001,8800.8
Peru,24121.526,24103.191000000003,23670.485,20450.859,20692.881,19512.107,21847.986,25782.677000000003,25107.949,21840.652000000002,21070.582000000002,20293.178,20425.19,23615.48,23289.117000000002,23883.171000000002,24389.217,27476.831000000002,27806.861,29358.002,30296.754,27165.136000000002,27187.138,26380.397999999997,31895.566000000003,37135.709,34876.837,42955.238,41015.395,51704.7,57593.902,49632.845,55071.005999999994,57153.862,61744.945999999996
Philippines,37000.03,34664.151,34997.848,35415.886,30993.484,28048.882999999998,29207.655,32683.971,37729.763,39141.558,41763.462999999996,43930.66,48752.765,49482.498,54799.648,60710.852,62162.984000000004,71158.135,69240.29400000001,69159.62,73306.997,71051.792,71337.818,71425.826,74066.06599999999,74832.469,67692.82,72170.227,78858.835,77568.05099999999,84869.04800000001,85496.105,91205.62400000001,98128.92,105653.604
Palau,157.681,157.681,157.681,157.681,157.681,161.34799999999998,161.34799999999998,161.34799999999998,183.35,227.354,234.688,234.688,234.688,234.688,234.688,234.688,234.688,238.355,238.355,242.02200000000002,249.356,253.023,249.356,253.023,253.023,260.357,264.024,260.357,253.023,245.68900000000002,253.023,253.023,253.023,256.69,260.357
Papua New Guinea,1829.8329999999999,1932.509,1947.1770000000001,2009.516,2046.1860000000001,2126.86,2064.521,2335.879,2200.2,2035.185,2141.528,2064.521,2053.52,1994.848,2181.865,2060.854,2189.199,2577.901,2863.927,2445.889,2665.909,3208.625,3487.317,3945.692,4488.407999999999,4385.732,4308.725,6120.223000000001,4796.436,5093.463,4763.433,5328.151,5078.795,6186.229,6318.241
Poland,464575.89700000006,410062.275,422211.04600000003,422339.391,433894.10799999995,445899.86600000004,453369.545,465353.30100000004,445976.87299999996,423787.856,368423.49,361643.20700000005,354745.58,353253.11100000003,333972.025,344213.956,355754.005,349523.77200000006,325431.582,315721.36600000004,299289.539,301284.387,294834.13399999996,302252.475,304416.005,302538.501,318940.99199999997,314272.901,314848.62,297617.387,316264.082,316997.482,299931.26399999997,302278.144,285739.974
Portugal,26985.452999999998,27227.475,29255.326,30179.41,29064.642000000003,27407.158,30520.441000000003,31536.2,32925.992999999995,41209.746,42320.847,43992.999,48279.722,46926.599,47659.999,51869.715,50586.265,53072.490999999995,57817.58900000001,64425.523,62731.369000000006,62757.038,66790.738,61216.898,63145.74,65279.934,59816.10400000001,60149.801,55624.723,54176.258,48136.709,47623.329000000005,46013.515999999996,45426.795999999995,45052.762
Paraguay,1492.469,1389.793,1367.7910000000002,1415.4620000000002,1496.136,1551.141,1664.818,1892.172,2163.53,2244.2039999999997,2163.53,2134.194,2530.23,2867.594,3432.312,3964.027,3751.341,4195.048,4503.076,4503.076,3689.002,3821.014,3898.0209999999997,4070.37,4088.705,3832.015,3986.0290000000005,4136.376,4451.738,4561.748,5097.13,5320.816999999999,5284.147,5434.494000000001,5702.185
Pacific island small states,1552.4209738439224,1903.2277913099522,1625.0016946989626,1516.1306134164026,1370.9691717063213,1451.614417100811,1451.614417100811,1314.5174999301787,1455.6466793705356,1596.7758588108918,1745.9695627906976,1621.2574511627906,1675.8189999999993,1697.8209999999995,1705.155,1734.4909999999998,1800.4969999999994,1796.83,1774.8279999999993,1811.498,1888.505,2152.529,1987.514,2163.53,2438.555,2192.866,2321.2110000000002,2328.545,2057.187,2027.851,2427.554,2310.21,2280.874,2390.884,2478.8919999999994
French Polynesia,293.36,330.03,337.36400000000003,421.705,458.375,586.72,605.055,608.722,572.052,542.716,436.37300000000005,432.70599999999996,414.371,425.37199999999996,440.04,429.039,432.70599999999996,451.041,447.374,495.045,568.385,678.395,707.7310000000001,770.07,762.7360000000001,821.408,825.075,817.7410000000001,843.41,847.077,858.078,832.409,814.074,821.408,803.073
Qatar,13098.524,12860.169,12354.123,11268.691,12332.121000000001,12405.461000000001,13296.542,11499.712,11928.751,14326.969,11774.737,17704.276,26802.103,30722.126,30223.414,31789.222999999998,32298.936,37495.075,32401.612,31407.855,34730.157,41396.763,40905.385,41521.441,42944.237,50956.632000000005,63475.77,63277.752,64843.560999999994,69221.959,72507.591,80435.645,94124.556,85023.06199999999,107853.804
Romania,196617.206,198153.67899999997,195773.796,200562.89800000002,189272.205,194343.66600000003,202147.042,212165.28600000002,212777.675,214141.799,174087.158,140288.419,128645.694,125297.72300000001,119140.83,126049.45800000001,125407.73300000001,112624.571,99830.40800000001,89742.491,90681.243,96632.784,97237.839,101062.52,96904.14199999999,96456.76800000001,103350.728,102224.959,96365.09300000001,81576.082,79412.552,84880.049,81722.762,70945.44900000001,70003.03
Rwanda,495.045,601.388,608.722,696.73,634.391,616.056,597.721,616.056,696.73,689.3960000000001,542.716,487.711,487.711,495.045,473.043,462.042,480.37699999999995,498.712,487.711,509.713,528.048,531.715,531.715,520.714,528.048,528.048,528.048,557.384,542.716,575.719,590.387,663.727,737.067,803.073,839.743
South Asia,359501.67900000006,387715.5770000001,402746.61,435192.226,447627.023,492357.089,526174.1630000001,562132.765,606881.166,660778.7320000001,710671.9340000001,750290.2019999998,797983.204,827348.54,877469.0960000004,928543.0720000002,1012117.669,1049678.75,1069733.573,1134852.159,1181100.363,1197268.1659999995,1217814.367,1270164.4590000005,1340519.5210000002,1416188.0659999999,1510675.6550000003,1629299.4380000003,1798062.112,1976769.69,1969230.338,2101777.72,2284078.958,2302942.005999999,2516434.746
Saudi Arabia,169404.39899999998,175491.61899999998,158091.704,161050.973,155715.488,172653.361,204878.957,190706.00199999998,202554.079,203738.52,185803.223,267768.007,285534.622,313818.193,307961.994,235161.043,258750.854,216239.323,207680.545,226459.25199999998,296935.325,297214.017,326407.00399999996,327272.416,395834.315,397642.146,432739.00299999997,387777.916,430175.77,468965.29600000003,518491.79799999995,499878.106,564842.678,541047.515,601046.969
